data|icf|icf_ate_10_sm|icf_mais_de_10_sm|emprego_atual|emprego_atual_ate_10_sm|emprego_atual_mais_de_10_sm|perspectiva_profissional|perspectiva_profissional_ate_10_sm|perspectiva_profissional_mais_de_10_sm|renda_atual|renda_atual_ate_10_sm|renda_atual_mais_de_10_sm|acesso_a_credito|acesso_a_credito_ate_10_sm|acesso_a_credito_mais_de_10_sm|nivel_de_consumo_atual|nivel_de_consumo_atual_ate_10_sm|nivel_de_consumo_atual_mais_de_10_sm|perspectiva_de_consumo|perspectiva_de_consumo_ate_10_sm|perspectiva_de_consumo_mais_de_10_sm|momento_para_duraveis|momento_para_duraveis_ate_10_sm|momento_para_duraveis_mais_de_10_sm
2015-08-01|70.00118934870815|70.73402544231612|67.87896421297644|96.81028491840986|98.02968270214944|93.27902240325867|90.23025749924571|91.7093142272262|85.94704684317719|84.04813098552859|82.26714431934494|89.20570264765784|76.68979306100974|78.55680655066531|71.28309572301427|47.88207925933187|48.31115660184238|46.639511201629325|49.980763389284434|55.143295803480044|35.03054989816701|44.3670163281469|41.1207778915046|53.76782077393076
2015-09-01|69.77780712169647|70.2810364360633|68.32050185343599|96.14732913750832|97.16039907904835|93.21357285429141|93.60939809265177|96.57201330263496|85.02994011976048|83.41643042714716|81.27398311588642|89.62075848303392|74.01772203551755|75.10872345868508|70.85828343313372|46.3905384627974|46.763878229726274|45.309381237524946|49.80873256589324|54.46405730365822|36.32734530938123|45.05449913035983|40.624200562803786|57.88423153692614
2015-10-01|68.06289197845629|68.98660027824558|65.38791869453192|94.33620266082688|97.15530497180933|86.17234468937876|94.39527044236243|97.02716555612506|86.77354709418839|80.91180988543395|79.85648385443363|83.96793587174349|70.32930028692799|71.50179395181958|66.93386773547094|44.383117507250724|43.516145566376224|46.893787575150306|48.21179472623128|53.511019989748846|32.86573146292585|43.87274834016087|40.33828805740645|54.10821643286573
2015-11-01|65.34890020467364|67.11569519894289|60.23242630385487|91.04922187639511|95.01541623843782|79.56349206349208|91.30381388641808|92.34326824254882|88.2936507936508|77.21543443113929|77.36382322713257|76.78571428571429|69.98987722040943|73.32990750256937|60.31746031746032|41.17009598664633|40.7245632065776|42.46031746031746|45.44831140319371|52.44090441932168|25.19841269841268|41.26554662851356|38.59198355601232|49.00793650793651
2015-12-01|66.02025062989206|68.17327188940092|59.785301403798506|90.11871360979853|94.89032258064516|76.30057803468208|93.31003054498119|94.19354838709677|90.75144508670519|79.25099526829766|78.60645161290323|81.11753371868978|71.17377195189356|75.45806451612903|58.76685934489403|40.43488331206016|41.29032258064515|37.957610789980734|46.20986640142158|54.116129032258065|23.314065510597302|41.64349332079184|38.65806451612904|50.28901734104047
2016-01-01|68.50643942203436|69.43695717280623|65.81174660169275|93.07753004064631|96.51467505241091|83.12387791741472|98.24931676322444|99.31865828092243|95.15260323159785|82.87899255735027|80.68658280922432|89.22800718132854|71.24078346180715|73.58490566037736|64.45242369838421|42.81299523302428|41.85010482180293|45.601436265709154|49.56996105764182|54.35010482180293|35.72710951526034|41.71549684054628|39.75366876310272|47.39676840215439
2016-02-01|71.33244893628739|71.5999542979015|70.55777830077666|96.58308193426174|98.13383097840575|92.09225700164745|104.46511466760407|107.1447613969608|96.70510708401977|86.94973292155574|84.37749933351105|94.3986820428336|68.78261963356826|69.6081045054652|66.39209225700165|43.74653858222887|41.61556918155158|49.9176276771005|52.34643538332412|55.74513463076512|42.50411861614498|46.45361943146893|44.57478005865103|51.894563426688634
2016-03-01|70.55326971712135|71.79157528548741|66.9672520170859|95.86121009178498|97.64425622022235|90.69767441860465|103.16046704435233|108.49655902593965|87.70764119601328|86.46309800882193|85.23028057173107|90.03322259136212|68.47568535415458|69.00476442562203|66.9435215946844|41.21155058826516|40.127051349920585|44.35215946843853|52.2586540308699|57.57014293276866|36.87707641196013|46.44222290160054|44.46797247220752|52.1594684385382
2016-04-01|66.68144689172593|67.82780874156644|63.361689645057204|91.85965114478549|94.22484599589322|85.01026694045174|96.68474358411942|101.28336755646816|83.36755646817248|80.77733457963419|79.95379876796714|83.16221765913758|67.69073069973633|68.94250513347022|64.06570841889116|38.58843886108846|37.44866529774128|41.889117043121146|50.08189573711819|54.82546201232034|36.34496919917865|41.08733363559941|38.116016427104725|49.691991786447645
2016-05-01|63.53328672724741|64.23230309072781|61.50900038299502|87.40938310058431|90.0049850448654|79.89276139410188|96.1833934648059|98.10568295114656|90.6166219839142|73.02153643772618|72.40777666999003|74.79892761394102|64.52811522026983|66.99900299102691|57.37265415549598|35.22841119024797|34.895314057826525|36.19302949061662|48.46227128188313|51.49551345962114|39.678284182305624|39.899896395214576|35.71784646061815|52.010723860589806
2016-06-01|62.970393004268715|63.53346456692913|61.339790153349476|87.55862214916823|90.87106299212599|77.96610169491525|97.58305560240585|99.08956692913387|93.22033898305085|69.60793480775561|68.28248031496062|73.44632768361582|62.25911900728353|64.44389763779527|55.9322033898305|35.19721021149893|34.670275590551185|36.7231638418079|50.3690685132388|53.71555118110237|40.67796610169491|38.21774073853006|33.66141732283464|51.41242937853107
2016-07-01|65.02682472649578|64.53735965931088|66.44427001569859|91.6412436611188|94.82631189948263|82.41758241758242|101.2078175528531|100.96082779009609|101.92307692307693|71.97486262186055|69.6969696969697|78.57142857142857|62.15000646345039|63.784183296378416|57.41758241758241|36.8602638367209|34.220251293422024|44.505494505494504|52.69818175981729|55.43237250554324|44.78021978021978|38.65539718964945|32.84060113328405|55.4945054945055
2016-08-01|66.31639207503201|66.05840727037608|67.06349206349206|92.81967179786861|95.77571033442293|84.25925925925927|102.92044030048596|103.36937389992457|101.62037037037037|74.36802762426368|72.39124968569273|80.0925925925926|64.48623497741721|64.77244153884838|63.657407407407405|36.27301172192138|33.291425697762136|44.907407407407405|53.383455240816886|56.55016343977873|44.212962962962955|39.96390286245035|36.25848629620317|50.69444444444445
2016-09-01|69.89616063382509|69.40309189808188|71.32404181184668|93.52808336159684|94.91482965931864|89.51219512195121|106.88054331361593|107.74048096192385|104.39024390243902|78.20582300282314|75.90180360721443|84.8780487804878|67.37091354683524|67.81062124248497|66.09756097560975|39.07021010262086|36.22244488977955|47.31707317073171|59.63824864271065|62.124248496993985|52.4390243902439|44.579302466572976|41.107214428857716|54.63414634146342
2016-10-01|73.50903113309423|72.27143933144436|77.09298183113643|97.37384533044144|96.81144865679136|99.00249376558602|109.26767231461528|110.74566909364799|104.98753117206982|81.46709843797757|79.28696962088878|87.78054862842893|69.734438524193|70.65026362038665|67.08229426433915|40.6217487041509|38.89028370574943|45.6359102244389|68.06319914987418|67.11021842832037|70.82294264339151|48.03521547040713|42.40522219432587|64.33915211970076
2016-11-01|73.89736198716514|73.47718506658904|75.11415525114155|98.61877589014892|98.9302088639837|97.71689497716895|108.0899097012123|108.99133978604178|105.47945205479452|82.40830127600594|80.59093224656138|87.67123287671232|68.29313481292436|71.14111054508405|60.04566210045661|42.43841915141263|41.79826795720835|44.29223744292237|68.89898554206601|68.64493122771269|69.63470319634703|48.534007536385815|44.243504839531326|60.95890410958904
2016-12-01|75.64126445211342|74.92793285896735|77.70700636942675|99.05949431197303|100.12771392081737|95.96602972399151|110.23219910452534|108.63346104725414|114.86199575371549|82.79587332909323|80.74074074074075|88.74734607218684|68.37687895947008|70.1404853128991|63.26963906581741|45.753902007788355|45.05747126436782|47.77070063694268|68.68836841365305|69.09323116219667|67.51592356687898|54.58213503829083|50.702426564495525|65.81740976645435
2017-01-01|75.9450876636961|75.02285275512817|78.61579414374445|99.3681427502951|101.15177885845918|94.20289855072463|109.63358583024456|108.241617609419|113.66459627329192|82.51818126073758|79.98464294855387|89.85507246376812|69.08072019875527|69.413872536473|68.11594202898551|47.747827084555055|46.147939595597656|52.38095238095238|67.26142483036375|68.82518556437165|62.732919254658384|56.00573169092138|51.39493217302278|69.35817805383023
2017-02-01|77.61212608915086|77.09460447433834|79.11082052958484|101.00256807593303|103.40327533265096|94.05034324942791|110.74479532224566|111.8474923234391|107.55148741418765|84.79603575810111|82.54861821903788|91.30434782608695|70.73911934474698|72.6458546571136|65.21739130434781|49.834037064672806|47.28761514841351|57.20823798627002|69.2051617457075|70.2661207778915|66.13272311212815|56.96316531264902|51.6632548618219|72.3112128146453
2017-03-01|78.7418148262254|78.2430002568713|80.18633540372672|101.72008459721461|103.36501412792191|96.95652173913044|112.88928175787291|114.48754174158746|108.26086956521738|88.1505057827916|86.38582070382738|93.26086956521739|72.7770565283851|74.2614949910095|68.47826086956522|45.989486108630395|44.079116362702294|51.52173913043479|73.94737351347425|74.18443359876701|73.26086956521739|55.718915495208805|50.93758027228359|69.56521739130436
2017-04-01|78.27628434691812|77.2994632747592|81.10506727741196|101.56385469462843|101.82707153885744|100.80160320641282|110.22449604780465|110.0874935666495|110.62124248496994|89.46969208704289|86.3870303654143|98.39679358717434|74.63405048666299|75.42460113226969|72.34468937875752|45.97364135153412|43.02624806999485|54.50901803607215|75.58322176052417|76.8399382398353|71.9438877755511|50.48503400022952|47.50386001029335|59.118236472945895
2017-05-01|78.62015216853038|76.39274747770142|85.07050889025138|102.79565281731244|101.61207778915046|106.22317596566523|107.82462168125662|106.52507676560901|111.58798283261802|88.98834281653146|84.51893551688843|101.931330472103|75.7218201308861|74.15557830092118|80.25751072961373|48.362322502519945|44.165813715455485|60.51502145922747|74.93561903977158|74.2835209825998|76.82403433476395|51.712686191434514|49.48822927328558|58.15450643776825
2017-06-01|77.71095318659388|75.0180923433203|85.50922761449077|100.92283007682984|99.34143870314084|105.50239234449761|103.72584082440622|102.20364741641336|108.13397129186603|87.15280669703648|83.45997973657548|97.8468899521531|75.16795969624548|71.30192502532928|86.36363636363636|50.19866300267854|46.30192502532928|61.483253588516746|73.95200102207906|72.06180344478216|79.42583732057416|52.85657098688158|50.45592705167173|59.80861244019138
2017-07-01|78.18315983984895|76.46182359995639|83.1679894179894|100.92100012273781|100.27982701602646|102.77777777777777|100.65106571376714|101.19562452302213|99.07407407407408|88.16041492029828|85.83057746120579|94.9074074074074|75.6783480415251|73.59450521495802|81.71296296296296|52.29408869088169|48.68990078860341|62.73148148148148|74.36858034232569|74.23047570592723|74.76851851851852|55.20862104740697|51.41185448995166|66.20370370370371
2017-08-01|78.90900756577791|77.75525995799403|82.25015328019619|99.99512754434832|99.84524116584988|100.42918454935622|103.75475206421845|103.79159143667785|103.6480686695279|91.20985467765466|89.0637090533918|97.42489270386267|76.64675004781566|75.54810420428166|79.8283261802575|50.65531201949928|48.362135671911275|57.2961373390558|74.21098430818498|75.16120711890638|71.45922746781116|55.89027229872407|52.51483105493938|65.6652360515021
2017-09-01|78.95819474875589|77.15972425931359|84.16639793614964|101.72767633451416|101.15503080082135|103.38600451467269|102.73316435079843|101.02669404517454|107.67494356659142|89.7679890792112|86.85831622176592|98.19413092550789|77.14419500116506|75.4876796714579|81.941309255079|51.22736138029531|49.89733059548254|55.07900677200903|75.56563101131519|74.9229979466119|77.42663656884875|54.54134608399194|50.7700205338809|65.4627539503386
2017-10-01|80.2947011146301|78.48059875018167|85.54817275747509|103.0704238451311|103.40793489318413|102.09302325581396|101.6396502801152|101.32248219735504|102.55813953488371|89.83344712653614|86.72431332655137|98.83720930232559|78.23650928583189|77.46693794506612|80.46511627906978|52.18079502605997|50.20345879959309|57.906976744186046|81.54458209499177|78.86571719226856|89.30232558139535|55.55750014374453|51.37334689725331|67.67441860465117
2017-11-01|82.56231280048053|80.27487910409775|89.18650793650795|102.47244907657759|102.36701450750827|102.77777777777777|106.13559204866456|104.09773479256808|112.03703703703704|92.5347493803012|89.15754644947825|102.31481481481481|80.01406679181632|79.02774242809875|82.87037037037038|53.13223495849981|51.33621786714177|58.33333333333334|86.64893267884116|82.4382794604225|98.8425925925926|56.998164668663016|53.49961822346654|67.12962962962963
2017-12-01|85.0830356013839|81.96537235583888|94.11149825783971|104.2064736785824|102.20588235294117|110.0|108.75349948561991|105.37525354969574|118.53658536585365|92.96012946296769|89.0973630831643|104.14634146341463|82.84376718489752|79.61460446247463|92.1951219512195|55.40054465187554|53.980730223123736|59.51219512195122|87.63645651642827|83.36713995943205|100.0|63.78037822931593|60.116632860040575|74.39024390243902
2018-01-01|89.35202135060156|86.62915229624252|97.23719676549867|107.24024353973807|104.85387547649302|114.15094339622641|111.89922833810405|110.47013977128336|116.0377358490566|98.46145018257319|95.32401524777637|107.54716981132076|86.91860971797183|84.19313850063533|94.81132075471699|60.220179150271925|57.966963151207125|66.74528301886792|91.892783430534|88.76747141041932|100.9433962264151|68.83165509501782|64.8284625158831|80.4245283018868
2018-02-01|94.27936065585789|90.88826673453806|104.09965310627562|112.38315188956759|109.64622041231866|120.30905077262693|116.80864679408695|114.3802494273352|123.84105960264901|104.89582547621822|103.23237465003818|109.71302428256071|90.93732050212509|87.35047085772462|101.32450331125827|63.82055778957927|61.236955968439815|71.30242825607064|96.49681310897479|92.69534232629167|107.50551876379691|74.6132090304533|67.67625349961823|94.7019867549669
2018-03-01|95.0987900273151|90.8429548662637|107.42329264269218|113.48342939444015|111.67975677729922|118.70669745958429|116.89595710583359|112.92120597922472|128.40646651270208|106.0420174161263|103.9016974917659|112.24018475750577|94.57514257207491|88.95363567266278|110.85450346420323|62.4530916193164|59.05751203445655|72.28637413394918|95.6075108770506|90.98049151254116|109.00692840646651|76.63438120636388|68.40638459589562|100.46189376443418
2018-04-01|92.86418926847001|89.19772125258535|103.48193947282786|112.02868318954329|111.2268224536449|114.3507972665148|114.60069838934172|112.87782575565151|119.58997722095671|103.14576679499521|99.66979933959868|113.21184510250569|93.97050456698426|88.11277622555245|110.93394077448747|61.71231510317128|58.166116332232676|71.98177676537586|96.49559062553874|92.53238506477012|107.97266514806378|68.09576620971569|61.798323596647194|86.33257403189066
2018-05-01|91.81329775616211|88.55103601471178|101.26050420168067|111.72691903013849|110.55314810094316|115.12605042016807|114.31262140152351|115.19245475401479|111.76470588235294|99.75936401803975|96.99209788427224|107.77310924369748|91.91494315112064|85.49579403517716|110.50420168067227|61.95925989706|58.399184297731324|72.26890756302521|98.51746712153516|93.6528167218965|112.60504201680672|64.5025096737173|59.57175630894723|78.78151260504202
2018-06-01|89.72271432927893|86.34174813950095|99.51367781155015|110.68257492518069|108.86108273748724|115.95744680851064|111.97999764196673|111.414708886619|113.61702127659575|99.98931166717216|97.85495403472932|106.17021276595744|91.00698798686035|84.44841675178753|110.0|61.22967438664513|57.099080694586306|73.19148936170214|92.6763982502608|88.45760980592442|104.8936170212766|60.49405544686669|56.256384065372835|72.76595744680851
2018-07-01|86.24290812753485|83.42914994395632|94.39129000329922|108.41809578516533|106.85902303214377|112.93302540415704|109.39427820836178|109.28878764869654|109.69976905311779|97.3327231411458|94.17868893950899|106.46651270207852|88.01899439241954|82.20703619336876|104.8498845265589|59.052054059082856|55.758035940268286|68.59122401847576|85.39511020580225|84.7380410022779|87.29792147806003|56.089101100766364|50.97443685143001|70.90069284064666
2018-08-01|86.53427198640813|83.7454677302393|94.6103896103896|108.76849521271484|108.57868020304568|109.31818181818181|109.53330974221748|110.0|108.18181818181819|94.42660430731765|90.30456852791878|106.36363636363636|87.7271812578561|82.23350253807106|103.63636363636364|60.236103976315704|56.4720812182741|71.13636363636363|85.74993538238137|84.51776649746192|89.31818181818181|59.298274026053775|54.111675126903556|74.31818181818181
2018-09-01|87.49966148947324|85.15832106038292|94.27996550732969|110.17625857087648|110.07731958762886|110.46277665995976|111.8130439721086|111.23711340206185|113.48088531187122|95.58301270397617|91.41752577319588|107.64587525150905|85.63162058740772|82.2680412371134|95.37223340040241|60.26807913435921|55.92783505154639|72.83702213279679|88.30030051421502|87.5257731958763|90.54325955734406|60.725314943369405|57.65463917525773|69.61770623742454
2018-10-01|87.50534602043184|85.79089449875967|92.47023809523809|110.08331300623423|109.32073544433095|112.29166666666666|115.47878352717366|114.70888661899897|117.70833333333334|97.92650246927374|93.18181818181819|111.66666666666666|84.70326827517042|82.2267620020429|91.875|58.987068447727566|55.975485188968335|67.70833333333333|88.78146569029258|90.01532175689479|85.20833333333333|56.5770207271507|55.107252298263546|60.833333333333336
2018-11-01|89.3145526484481|87.28342595619485|95.19650655021834|110.00357342283414|109.76353928299008|110.69868995633189|117.60296973925423|115.84032545130944|122.70742358078601|97.84852493390807|93.10958555809815|111.57205240174672|88.23539072165299|85.30383930841597|96.72489082969432|60.41505594775492|58.73379099923722|65.28384279475982|92.70420769155228|92.29595728451564|93.88646288209608|58.392146082180005|55.936943808797345|65.50218340611355
2018-12-01|94.8152787054883|91.96336996336994|103.07414104882459|114.57404823325767|113.48717948717949|117.72151898734177|123.09871194918091|120.94871794871796|129.32489451476795|100.99010932003723|97.17948717948718|112.0253164556962|91.31009732214483|89.25641025641025|97.25738396624473|62.60969244329833|59.8974358974359|70.46413502109705|100.9129718338146|97.51282051282051|110.75949367088607|70.21131983668451|65.46153846153847|83.96624472573839
2019-01-01|101.03984694821955|97.49680715197955|111.30016051364365|120.38815630828896|117.57343550446998|128.53932584269663|127.5765849888563|126.00255427841634|132.13483146067415|107.70253771627806|102.83524904214559|121.79775280898876|97.0977255115944|93.76756066411238|106.74157303370787|68.8104756660338|65.64495530012772|77.97752808988764|108.6686835496044|104.36781609195401|121.12359550561797|77.03476489688092|72.28607918263091|90.78651685393258
2019-02-01|104.32305205991098|99.73477692195902|117.61026991441737|123.69245283461963|119.93896236012208|134.56221198156683|126.01040312944995|123.29603255340794|133.8709677419355|110.52072337556183|105.16276703967446|126.036866359447|102.25548034310115|96.0325534079349|120.27649769585253|71.79419300465729|68.26042726347914|82.02764976958525|113.79224693659283|108.2909460834181|129.72350230414747|82.19586479539414|77.1617497456765|96.77419354838709
2019-03-01|103.4662290947161|98.69734025182335|117.27648743238943|122.44580923177244|119.58343916687834|130.7349665924276|123.85662864242119|119.48183896367793|136.52561247216033|113.13878646182756|109.67741935483872|123.16258351893096|101.89707591788323|95.70739141478282|119.82182628062361|69.00511142257407|65.60833121666244|78.84187082405344|112.1114083480888|106.68021336042673|127.83964365256125|81.80878363844525|74.14274828549657|104.0089086859688
2019-04-01|99.83350218169845|95.03451266669076|113.73092926490985|119.03578654674354|115.8866683531495|128.15533980582524|121.17716366089773|118.26460915760183|129.61165048543688|113.10892537316282|108.499873513787|126.45631067961165|99.35786832256025|94.3587149000759|113.83495145631068|67.68314091066435|63.64786238300025|79.36893203883494|104.25753786755931|100.53124209461168|115.04854368932038|74.2140925903011|64.05261826460915|103.64077669902913
2019-05-01|97.993054251685|93.58019281332166|110.77229035465696|119.03124150976564|115.10736196319019|130.39443155452437|119.68298462393705|118.78834355828221|122.2737819025522|111.24196014011687|105.18916155419222|128.77030162412993|99.17691038662784|91.92229038854805|120.18561484918793|68.57350433871895|63.65030674846626|82.83062645011601|97.51341619990303|96.57464212678937|100.23201856148492|70.73136256272561|63.82924335378323|90.71925754060325
2019-06-01|94.52986349951084|91.91549191549191|102.10084033613445|116.86298602797225|114.63351463351464|123.31932773109244|114.54012988661296|115.64361564361565|111.34453781512605|108.3187359617132|103.93680393680393|121.00840336134453|97.89162003062154|90.77959077959078|118.48739495798318|66.58018651527006|63.45506345506346|75.63025210084034|93.1570314523303|93.91349391349391|90.96638655462185|64.35835462205551|61.04636104636105|73.94957983193277
2019-07-01|91.46467737847688|89.82119815668203|96.22404027690372|113.96783014004212|113.23870967741935|116.07929515418502|112.26666692983008|114.29677419354839|106.38766519823788|105.92230676193446|103.2516129032258|113.65638766519824|92.91156392483413|88.25806451612904|106.3876651982379|63.91380603523321|61.26451612903226|71.58590308370044|89.61019989140104|90.89032258064516|85.90308370044053|61.66036796606312|57.548387096774206|73.568281938326
2019-08-01|93.47315503213645|91.25297237973294|99.90259740259741|115.69011307040782|113.4955185659411|122.04545454545455|113.72817657727782|113.36747759282972|114.77272727272728|109.14753532195991|105.55697823303457|119.54545454545455|93.84067708050574|89.98719590268885|105.0|64.43166545594553|61.331626120358514|73.4090909090909|94.1438256120664|95.3393085787452|90.68181818181817|63.330092106791795|59.69270166453265|73.86363636363637
2019-09-01|95.97592608627163|92.7306886335718|105.37383177570094|117.76971516613588|112.7718765806778|132.2429906542056|116.08785607813405|113.25240263024784|124.29906542056074|111.6691163348232|106.90440060698027|125.46728971962617|97.50128818358903|94.05665149215983|107.47663551401868|66.4253138722426|63.302984319676284|75.46728971962617|95.98518453979192|96.53515427415275|94.39252336448598|66.39300842918456|62.29135053110774|78.27102803738318
2019-10-01|95.13397783585437|91.83983231542048|104.67351673848194|114.5739408625116|111.43435365545156|123.66589327146171|114.96238429381702|113.5593220338983|119.02552204176334|110.84447253710657|106.5772830761447|123.20185614849188|95.83510410185283|92.71439413103971|104.8723897911833|67.09225408575512|63.42018719959523|77.7262180974478|91.84521400964157|90.31115608398684|96.2877030162413|70.7844749602959|64.86213002782696|87.93503480278423
2019-11-01|97.75523371218922|94.28571428571429|107.80263912794032|117.73284394253926|114.98069498069498|125.70281124497993|116.00540289714718|115.08365508365509|118.67469879518072|114.45132295010936|109.31788931788932|129.31726907630522|97.55408381845805|92.8957528957529|111.04417670682732|67.77052394698742|64.68468468468468|76.70682730923694|96.52324188359708|92.8957528957529|107.02811244979921|74.24921654648625|70.14157014157014|86.144578313253
2019-12-01|101.78589227443562|97.71195394760811|113.5836385836386|121.53299282701151|117.82708492731446|132.26495726495727|117.99925158942831|116.24585564906911|123.07692307692307|120.14851879687185|114.56261157867891|136.32478632478632|100.9333837623686|95.20530476919154|117.52136752136752|69.28914749434912|66.28411119612343|77.99145299145299|99.86685486495529|96.35297118082123|110.04273504273505|82.73109658606465|77.50573833205814|97.86324786324786
2020-01-01|103.46813094682776|98.37342662386843|118.22192059721752|119.99266116760941|116.88967432466549|128.978622327791|114.8372594515283|112.16864428174702|122.56532066508314|123.31784996455141|117.01590507447614|141.56769596199524|104.15023931660608|98.6114617520828|120.19002375296913|74.80302395748052|70.28528149457208|87.88598574821853|100.42555985497143|95.0770007573845|115.91448931116389|86.75032291504718|78.56601868215097|110.45130641330167
2020-02-01|106.75962553916047|100.72952961672475|124.22222222222221|123.5535052283291|119.63922764227642|134.88888888888889|117.11563301675221|114.35467479674799|125.11111111111111|126.83486292853732|121.21443089430895|143.11111111111111|109.98664824530464|102.84552845528455|130.66666666666666|76.77743860285423|71.29065040650406|92.66666666666666|104.14382648869845|96.4430894308943|126.44444444444444|88.90546426364745|79.3191056910569|116.66666666666669
2020-03-01|106.16745568578004|99.98528383797506|124.07045009784736|125.4014136840156|121.40097862477467|136.986301369863|116.55693869805137|116.32758176667525|117.2211350293542|126.38459170835577|121.71001802729847|139.92172211350294|112.26399011293604|101.69971671388103|142.85714285714286|72.90876768069062|66.39196497553438|91.78082191780823|101.59848486121541|93.97373165078547|123.67906066536203|88.05800305519551|78.39299510687613|116.04696673189824
2020-04-01|98.77423988946006|93.54122245913291|113.92857142857144|119.52988679926635|115.45398009950249|131.33333333333334|111.09414291472709|112.22014925373134|107.83333333333333|118.91718183455288|115.205223880597|129.66666666666666|107.59984082645505|96.64179104477611|139.33333333333334|67.7805874458159|62.06467661691543|84.33333333333334|92.06995933856868|85.82089552238806|110.16666666666667|74.42808006683437|67.3818407960199|94.83333333333333
2020-05-01|77.44444232066995|73.99732977303071|87.42695950030223|93.40669591318104|90.69158878504673|101.26939351198871|80.75002997233848|83.55140186915888|72.63751763046545|98.18250531654613|94.24299065420561|109.59097320169252|101.42394928491319|94.3177570093458|122.0028208744711|53.14783004664684|48.560747663551396|66.43159379407615|64.4674113860899|62.76635514018692|69.3935119887165|50.73267432497407|43.85046728971963|70.66290550070522
2020-06-01|62.91962015697517|59.7473011569928|72.10636079249218|73.746565452145|71.73839376482549|79.56204379562044|55.12987273434163|56.52321247034904|51.0948905109489|81.95277166766238|75.80481192815995|99.7566909975669|101.06610324261024|96.64520501524908|113.86861313868613|44.861424741739114|40.02033209081667|58.880778588807786|46.605426740494664|47.40765842087428|44.28223844282238|37.07517651983311|30.09149440867502|57.2992700729927
2020-07-01|61.6262518795319|58.167552735379864|71.64232276451729|73.4523706805357|71.51860744297718|79.05236907730674|57.43342022625545|57.50300120048019|57.231920199501246|75.96997961697178|69.86794717887155|93.64089775561098|94.63211865209111|89.07563025210084|110.72319201995012|41.22488024184143|36.64465786314526|54.48877805486285|48.59368103083341|49.39975990396158|46.25935162094763|40.07731270819441|33.163265306122454|60.09975062344139
2020-08-01|61.29472812625663|58.55479368685844|69.22932330827068|75.79892781585187|74.66628798636751|79.07894736842104|65.30719834438045|65.77676796364668|63.94736842105263|69.3936461906974|63.959102527690995|85.13157894736842|84.03572452273211|77.47798920761147|103.0263157894737|38.66139667200157|36.3817097415507|45.26315789473684|51.974025898971114|54.24595285430275|45.39473684210526|43.892177439161856|37.37574552683896|62.76315789473684
2020-09-01|64.17218610206321|61.37933772730883|72.26001511715798|79.09290646407705|77.12618121178433|84.78835978835978|74.10530079716503|75.48638132295719|70.1058201058201|68.01556154272447|60.53362979433018|89.68253968253968|82.61963118088792|76.70928293496387|99.73544973544973|42.09164986916842|40.41133963312953|46.957671957671955|55.79339974879943|57.97665369649806|49.47089947089947|47.486853111620206|41.411895497498605|65.07936507936509
2020-10-01|65.47184646181105|62.36391306044406|74.47213239490203|80.57096350948311|78.22999180551761|87.35019973368841|79.38620729408251|80.36055722480197|76.56458055925432|67.77352540999051|59.08221797323135|92.9427430093209|83.50217321263452|79.32258945643267|95.60585885486019|43.45322179636766|41.49139579349904|49.134487350199734|55.63176216155195|56.54192843485386|52.996005326231696|47.985071848567074|41.51871073477193|66.711051930759
2020-11-01|66.61955360655499|63.81004154855744|74.75563909774436|81.45545839218526|79.77711334601794|86.31578947368422|84.07210960438763|84.75129111171513|82.10526315789474|68.35421100572687|60.016308779559665|92.5|85.11873292415535|81.8428920902419|94.60526315789474|45.49848058585965|43.6259853220984|50.921052631578945|56.342511772448276|57.76026094047295|52.23684210526316|45.495370961121836|38.89643924979614|64.60526315789474
